current_timestamp,forecast_timestamp,pinn_mean,pinn_max,nn2_mean,nn2_max,correction_mean,correction_min,correction_max,correction_std,correction_range
2026-02-01 13:00:00,2026-02-01 16:00:00,1804.9858602305058,9650.408004275912,1508.8421453818082,8257.04310753791,-296.1437148486977,-1939.5341145458333,452.60876732503857,472.5330098369678,2392.142881870872
2026-02-01 13:15:00,2026-02-01 16:15:00,1654.8645588264023,9656.294747640874,1485.3427571440159,8867.902303483053,-169.52180168238655,-1202.968004997996,313.3133934286179,292.9509386393415,1516.281398426614
2026-02-01 13:30:00,2026-02-01 16:30:00,1452.2117352806877,9538.964906151412,1443.4523720479706,9538.964906151412,-8.75936323271708,-344.91708111828575,369.7107320495247,90.77575523813873,714.6278131678105
2026-02-01 13:45:00,2026-02-01 16:45:00,1976.9310312774762,9783.69204184539,1960.81021985028,9783.69204184539,-16.120811427196358,-510.7172282253805,412.69357609995404,122.09966294997666,923.4108043253345
2026-02-01 13:45:00,2026-02-01 16:45:00,1976.9310312774762,9783.69204184539,1960.81021985028,9783.69204184539,-16.120811427196358,-510.7172282253805,412.69357609995404,122.09966294997666,923.4108043253345
2026-02-01 14:00:00,2026-02-01 17:00:00,1464.071466156843,9532.757084733923,1455.0832017743849,9532.757084733923,-8.988264382457892,-348.5839511819838,370.0241633950343,91.37134026510203,718.6081145770181
2026-02-01 14:15:00,2026-02-01 17:15:00,1450.9354814561382,9542.518332660471,1442.131742715336,9542.518332660471,-8.803738740802073,-344.5916568082016,371.987312293262,90.89304321561582,716.5789691014636
2026-02-01 14:15:00,2026-02-01 17:15:00,1450.9354814561382,9542.518332660471,1442.131742715336,9542.518332660471,-8.803738740802073,-344.5916568082016,371.987312293262,90.89304321561582,716.5789691014636
2026-02-01 14:30:00,2026-02-01 17:30:00,1460.7764408520593,9532.982076550865,1451.8538828480537,9532.982076550865,-8.922558004005978,-347.6347912828935,369.93560566497194,91.21738852269435,717.5703969478654
2026-02-01 14:45:00,2026-02-01 17:45:00,1976.1136755930431,9777.784897556347,1960.0032832000607,9777.784897556347,-16.110392392982433,-510.563535585645,412.57060457621174,122.06650910012021,923.1341401618567
2026-02-01 15:00:00,2026-02-01 18:00:00,1549.341728908693,8898.151844779839,1539.145892549955,8898.151844779839,-10.195836358738143,-369.3108853340277,364.76776680433227,94.2424872000485,734.07865213836
2026-02-01 15:15:00,2026-02-01 18:15:00,1753.354922187392,8995.924271800708,1740.8896839472327,8995.924271800708,-12.465238240158982,-432.78366646668223,389.63867180092166,106.99366338145691,822.4223382676039
2026-02-01 15:30:00,2026-02-01 18:30:00,1770.9744109099152,9126.221000137866,1758.5891067701743,9126.221000137866,-12.385304139740871,-434.38361323184586,409.78465126676565,109.09784135428667,844.1682644986115
2026-02-01 15:45:00,2026-02-01 18:45:00,1835.2873924264886,9067.234329870564,1820.060066346355,9067.234329870564,-15.227326080133697,-478.87108486459715,384.0519418307174,114.27700272330164,862.9230266953145
2026-02-01 16:00:00,2026-02-01 19:00:00,1402.2845968601853,8896.207512450772,1391.6162248626456,8896.207512450772,-10.66837199753994,-361.1812882459144,363.0457470301287,93.20075117627972,724.2270352760431
2026-02-01 16:15:00,2026-02-01 19:15:00,1937.2504067667946,9819.59491684453,1920.5909858317823,9819.59491684453,-16.659420935012175,-515.7683774518982,406.1368408510582,122.7429159590658,921.9052183029564
2026-02-01 16:30:00,2026-02-01 19:30:00,1844.1967478672805,9080.232147483539,1828.9313711734494,9080.232147483539,-15.265376693831179,-479.9885620497348,384.60273643589585,114.52655753869414,864.5912984856307
2026-02-01 16:45:00,2026-02-01 19:45:00,1834.5404971837243,9061.737943786828,1819.3253800981656,9061.737943786828,-15.215117085558422,-478.76461791537486,384.0007278576111,114.25706690555184,862.7653457729859
2026-02-01 17:00:00,2026-02-01 20:00:00,1834.3527810350636,9060.399696363009,1819.1474753096115,9060.399696363009,-15.205305725452009,-478.78199356559026,384.07927204810176,114.26853047516826,862.861265613692
2026-02-01 17:00:00,2026-02-01 20:00:00,1834.3527810350636,9060.399696363009,1467.482224828051,7248.319757090408,-366.87055620701267,-1812.0799392726012,-15.566340688295227,365.4322379873799,1796.513598584306
2026-02-01 17:15:00,2026-02-01 20:15:00,1398.8639196870347,8886.300177149116,1388.2901116425992,8886.300177149116,-10.573808044435488,-357.3384832391687,360.33720597227216,92.31775500744392,717.6756892114408
2026-02-01 17:30:00,2026-02-01 20:30:00,2378.8513585932387,10530.927614994827,2359.3861222232586,10530.927614994827,-19.465236369980364,-609.2445272409789,397.6194447055618,135.23972426189061,1006.8639719465407
2026-02-01 17:45:00,2026-02-01 20:45:00,1833.7935768337622,9056.284377681846,1818.5909281637125,9056.284377681846,-15.202648670049586,-478.67100622629005,383.9704283159315,114.24061364850637,862.6414345422215
2026-02-01 18:00:00,2026-02-01 21:00:00,1833.6062581593098,9054.90833327937,1818.4130442705844,9054.90833327937,-15.19321388872569,-478.69568170065077,384.06019544411834,114.25344996079271,862.7558771447691
2026-02-01 18:15:00,2026-02-01 21:15:00,6543.064828074798,60766.97907146161,6604.456084136022,54319.919398047015,61.39125606122465,-20810.413213636537,11608.400109040798,3727.0900697343395,32418.813322677335
