timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-01 22:00:00,sensor_482011035,,-0.23031029,0.14285
2021-01-01 22:00:00,sensor_482011039,,-0.5568104,0.067617
2021-01-01 22:00:00,sensor_482016000,,-2.6360197,0.04335
2021-01-01 23:00:00,sensor_482010026,,0.19728255,0.058883
2021-01-01 23:00:00,sensor_482010057,,-0.5077904,0.121167
2021-01-01 23:00:00,sensor_482010069,,-2.2091486,0.112367
2021-01-01 23:00:00,sensor_482010617,,0.19661745,0.15605
2021-01-01 23:00:00,sensor_482010803,,-0.14563331,0.159817
2021-01-01 23:00:00,sensor_482011015,,0.27589706,0.0
2021-01-01 23:00:00,sensor_482011035,,-0.2268422,0.1426
2021-01-01 23:00:00,sensor_482011039,,-0.5166857,0.0881
2021-01-01 23:00:00,sensor_482016000,,-2.6395855,0.059783
2021-01-02 00:00:00,sensor_482010026,,0.2089037,
2021-01-02 00:00:00,sensor_482010057,,0.23427047,1.984783
2021-01-02 00:00:00,sensor_482010069,,-2.2529309,0.130583
2021-01-02 00:00:00,sensor_482010617,,0.058309376,0.03875
2021-01-02 00:00:00,sensor_482010803,,-0.11414239,0.122633
2021-01-02 00:00:00,sensor_482011015,,0.27560928,0.0
2021-01-02 00:00:00,sensor_482011035,,-0.19695517,
2021-01-02 00:00:00,sensor_482011039,,-0.6755495,0.223017
2021-01-02 00:00:00,sensor_482016000,,-2.6814437,0.107417
2021-01-02 01:00:00,sensor_482010026,,0.17397115,
2021-01-02 01:00:00,sensor_482010057,,0.9644419,3.573117
2021-01-02 01:00:00,sensor_482010069,,-2.3014314,0.104533
2021-01-02 01:00:00,sensor_482010617,,0.022501081,0.042383
2021-01-02 01:00:00,sensor_482010803,,-0.06346485,0.154167
2021-01-02 01:00:00,sensor_482011015,,0.13588747,0.0
2021-01-02 01:00:00,sensor_482011035,,-0.14991274,
2021-01-02 01:00:00,sensor_482011039,,-0.86796796,0.2923
2021-01-02 01:00:00,sensor_482016000,,-2.721748,0.063917
2021-01-02 02:00:00,sensor_482010026,,0.15440995,0.0874
2021-01-02 02:00:00,sensor_482010057,,-0.56347585,
2021-01-02 02:00:00,sensor_482010069,,-2.2535408,
2021-01-02 02:00:00,sensor_482010617,,0.10420936,
2021-01-02 02:00:00,sensor_482010803,,-0.24287394,
2021-01-02 02:00:00,sensor_482011015,,0.27392453,
2021-01-02 02:00:00,sensor_482011035,,-0.29681262,0.143617
2021-01-02 02:00:00,sensor_482011039,,-0.52704036,
2021-01-02 02:00:00,sensor_482016000,,-2.6762233,
2021-01-02 03:00:00,sensor_482010026,,0.16040733,0.08705
2021-01-02 03:00:00,sensor_482010057,,-0.5808164,
2021-01-02 03:00:00,sensor_482010069,,-2.2639039,
2021-01-02 03:00:00,sensor_482010617,,0.104528666,
2021-01-02 03:00:00,sensor_482010803,,-0.24452952,
2021-01-02 03:00:00,sensor_482011015,,0.29006326,
2021-01-02 03:00:00,sensor_482011035,,-0.3447415,0.1141
2021-01-02 03:00:00,sensor_482011039,,-0.5087393,
2021-01-02 03:00:00,sensor_482016000,,-2.6880772,
2021-01-02 04:00:00,sensor_482010026,,0.27981326,0.06965
2021-01-02 04:00:00,sensor_482010057,,0.23570366,2.123867
2021-01-02 04:00:00,sensor_482010069,,-2.2898293,0.087633
2021-01-02 04:00:00,sensor_482010617,,0.0915243,0.0562
2021-01-02 04:00:00,sensor_482010803,,-0.10465774,0.085067
2021-01-02 04:00:00,sensor_482011015,,0.4011072,0.178367
2021-01-02 04:00:00,sensor_482011035,,-0.25289723,0.1
2021-01-02 04:00:00,sensor_482011039,,-0.68095887,0.232283
2021-01-02 04:00:00,sensor_482016000,,-2.7109861,0.0542
2021-01-02 05:00:00,sensor_482010026,,0.2625697,0.072917
2021-01-02 05:00:00,sensor_482010057,,-0.1492084,1.189933
2021-01-02 05:00:00,sensor_482010069,,-2.267899,0.09205
2021-01-02 05:00:00,sensor_482010617,,0.10795149,0.101733
2021-01-02 05:00:00,sensor_482010803,,-0.14447114,0.081033
2021-01-02 05:00:00,sensor_482011015,,0.41643557,0.1265
2021-01-02 05:00:00,sensor_482011035,,-0.31890246,0.098767
2021-01-02 05:00:00,sensor_482011039,,-0.5684794,0.1768
2021-01-02 05:00:00,sensor_482016000,,-2.6968615,0.03365
2021-01-02 06:00:00,sensor_482010026,,0.25330275,0.08495
2021-01-02 06:00:00,sensor_482010057,,-0.31530085,0.7893
2021-01-02 06:00:00,sensor_482010069,,-2.252401,0.09315
2021-01-02 06:00:00,sensor_482010617,,0.11629841,0.047517
2021-01-02 06:00:00,sensor_482010803,,-0.14893672,0.078067
2021-01-02 06:00:00,sensor_482011015,,0.44055128,0.057383
2021-01-02 06:00:00,sensor_482011035,,-0.3501509,0.098317
2021-01-02 06:00:00,sensor_482011039,,-0.26948944,0.5527
2021-01-02 06:00:00,sensor_482016000,,-2.697228,0.06055
2021-01-02 07:00:00,sensor_482010026,,0.29655337,0.0955
2021-01-02 07:00:00,sensor_482010057,,-0.023121864,1.467983
2021-01-02 07:00:00,sensor_482010069,,-2.244461,0.116833
2021-01-02 07:00:00,sensor_482010617,,0.10939407,0.039433
2021-01-02 07:00:00,sensor_482010803,,-0.09921512,0.0993
2021-01-02 07:00:00,sensor_482011015,,0.4139274,0.0
2021-01-02 07:00:00,sensor_482011035,,-0.30330405,0.113483
2021-01-02 07:00:00,sensor_482011039,,-0.29027316,0.722333
2021-01-02 07:00:00,sensor_482016000,,-2.6911592,0.185583
2021-01-02 08:00:00,sensor_482010026,,0.2841219,0.077167
2021-01-02 08:00:00,sensor_482010057,,0.14169669,1.913017
2021-01-02 08:00:00,sensor_482010069,,-2.2896318,0.098317
2021-01-02 08:00:00,sensor_482010617,,0.050165385,0.056667
2021-01-02 08:00:00,sensor_482010803,,-0.109369546,0.083033
2021-01-02 08:00:00,sensor_482011015,,0.33419198,0.0
2021-01-02 08:00:00,sensor_482011035,,-0.35402247,0.098467
2021-01-02 08:00:00,sensor_482011039,,-0.71013653,0.147717
2021-01-02 08:00:00,sensor_482016000,,-2.711617,0.122333
2021-01-02 09:00:00,sensor_482010026,,0.27809027,0.079867
2021-01-02 09:00:00,sensor_482010057,,-0.30238166,0.7984
2021-01-02 09:00:00,sensor_482010069,,-2.2749276,0.07215
2021-01-02 09:00:00,sensor_482010617,,0.04901123,0.033967
2021-01-02 09:00:00,sensor_482010803,,-0.10619596,0.079117
2021-01-02 09:00:00,sensor_482011015,,0.47222704,0.2245
2021-01-02 09:00:00,sensor_482011035,,-0.43315318,0.108633
2021-01-02 09:00:00,sensor_482011039,,-0.529033,0.160617
2021-01-02 09:00:00,sensor_482016000,,-2.7120476,0.0607
2021-01-02 10:00:00,sensor_482010026,,0.28601927,0.072283
2021-01-02 10:00:00,sensor_482010057,,-0.29459253,0.7816
2021-01-02 10:00:00,sensor_482010069,,-2.2713807,0.099967
2021-01-02 10:00:00,sensor_482010617,,0.051339954,0.0441
2021-01-02 10:00:00,sensor_482010803,,-0.094376534,0.08755
2021-01-02 10:00:00,sensor_482011015,,0.42037123,0.064067
2021-01-02 10:00:00,sensor_482011035,,-0.43930522,0.119867
2021-01-02 10:00:00,sensor_482011039,,-0.5333175,0.145183
2021-01-02 10:00:00,sensor_482016000,,-2.710695,0.078983
2021-01-02 11:00:00,sensor_482010026,,0.31222457,0.077433
2021-01-02 11:00:00,sensor_482010057,,-0.22621098,0.96195
2021-01-02 11:00:00,sensor_482010069,,-2.271496,0.09095
2021-01-02 11:00:00,sensor_482010617,,0.043447196,0.050333
2021-01-02 11:00:00,sensor_482010803,,-0.06681958,0.088517
2021-01-02 11:00:00,sensor_482011015,,0.4727533,0.20175
2021-01-02 11:00:00,sensor_482011035,,-0.43679705,0.11595
2021-01-02 11:00:00,sensor_482011039,,-0.5427357,0.184333
2021-01-02 11:00:00,sensor_482016000,,-2.710418,0.076083
2021-01-02 12:00:00,sensor_482010026,,0.30404568,0.0887
2021-01-02 12:00:00,sensor_482010057,,-0.26949778,0.79865
2021-01-02 12:00:00,sensor_482010069,,-2.2614844,0.0653
2021-01-02 12:00:00,sensor_482010617,,0.046227694,0.045667
2021-01-02 12:00:00,sensor_482010803,,-0.06491616,0.0884
2021-01-02 12:00:00,sensor_482011015,,0.43616247,0.10565
2021-01-02 12:00:00,sensor_482011035,,-0.4313554,0.11505
2021-01-02 12:00:00,sensor_482011039,,-0.5041623,0.201633
2021-01-02 12:00:00,sensor_482016000,,-2.7050579,0.163867
2021-01-02 13:00:00,sensor_482010026,,0.30356303,0.078017
2021-01-02 13:00:00,sensor_482010057,,-0.26477394,0.808
2021-01-02 13:00:00,sensor_482010069,,-2.258928,0.085817
2021-01-02 13:00:00,sensor_482010617,,0.052297562,0.103483
2021-01-02 13:00:00,sensor_482010803,,-0.0608007,0.07495
2021-01-02 13:00:00,sensor_482011015,,0.4529774,0.171083
2021-01-02 13:00:00,sensor_482011035,,-0.41920432,0.102117
2021-01-02 13:00:00,sensor_482011039,,-0.5034747,0.204767
2021-01-02 13:00:00,sensor_482016000,,-2.7033203,0.106117
2021-01-02 14:00:00,sensor_482010026,,0.28721032,0.0692
2021-01-02 14:00:00,sensor_482010057,,-0.34427056,0.5332
2021-01-02 14:00:00,sensor_482010069,,-2.2540305,0.078817
2021-01-02 14:00:00,sensor_482010617,,0.0674606,0.116517
2021-01-02 14:00:00,sensor_482010803,,-0.051606566,0.096383
2021-01-02 14:00:00,sensor_482011015,,0.42480764,0.104233
2021-01-02 14:00:00,sensor_482011035,,-0.40027902,0.137533
2021-01-02 14:00:00,sensor_482011039,,-0.4854165,0.146017
2021-01-02 14:00:00,sensor_482016000,,-2.7006462,0.116667
2021-01-02 15:00:00,sensor_482010026,,0.2952131,0.06865
2021-01-02 15:00:00,sensor_482010057,,-0.43178675,0.212133
2021-01-02 15:00:00,sensor_482010069,,-2.237001,0.0921
2021-01-02 15:00:00,sensor_482010617,,0.19878787,0.63585
2021-01-02 15:00:00,sensor_482010803,,-0.026219696,0.084983
2021-01-02 15:00:00,sensor_482011015,,0.3963642,0.0293
2021-01-02 15:00:00,sensor_482011035,,-0.36607125,0.11025
2021-01-02 15:00:00,sensor_482011039,,-0.4722639,0.106667
2021-01-02 15:00:00,sensor_482016000,,-2.6858618,0.122633
2021-01-02 16:00:00,sensor_482010026,,0.26842254,0.058717
2021-01-02 16:00:00,sensor_482010057,,-0.44712886,0.1684
2021-01-02 16:00:00,sensor_482010069,,-2.2358067,0.09195
2021-01-02 16:00:00,sensor_482010617,,0.17173365,0.5495
2021-01-02 16:00:00,sensor_482010803,,-0.04137233,0.082133
2021-01-02 16:00:00,sensor_482011015,,0.40127254,0.118267
2021-01-02 16:00:00,sensor_482011035,,-0.34978095,0.1124
2021-01-02 16:00:00,sensor_482011039,,-0.4903191,0.093733
2021-01-02 16:00:00,sensor_482016000,,-2.682894,0.080433
2021-01-02 17:00:00,sensor_482010026,,0.2554185,0.063317
2021-01-02 17:00:00,sensor_482010057,,-0.3957601,0.192217
2021-01-02 17:00:00,sensor_482010069,,-2.18688,0.2081
2021-01-02 17:00:00,sensor_482010617,,0.10791159,0.205983
2021-01-02 17:00:00,sensor_482010803,,-0.036308378,0.129017
2021-01-02 17:00:00,sensor_482011015,,0.37394598,0.112817
2021-01-02 17:00:00,sensor_482011035,,-0.26580998,0.1874
2021-01-02 17:00:00,sensor_482011039,,-0.479991,0.12895
2021-01-02 17:00:00,sensor_482016000,,-2.640172,0.262067
2021-01-02 18:00:00,sensor_482010026,,0.27957177,0.075767
2021-01-02 18:00:00,sensor_482010057,,-0.34910914,0.150683
2021-01-02 18:00:00,sensor_482010069,,-2.1249664,0.192517
2021-01-02 18:00:00,sensor_482010617,,0.14387918,0.166883
2021-01-02 18:00:00,sensor_482010803,,0.018706292,0.214083
2021-01-02 18:00:00,sensor_482011015,,0.42939633,0.222417
2021-01-02 18:00:00,sensor_482011035,,-0.08717105,0.41075
2021-01-02 18:00:00,sensor_482011039,,-0.32607445,0.360133
2021-01-02 18:00:00,sensor_482016000,,-2.5861542,0.507117
2021-01-02 19:00:00,sensor_482010026,,0.41284874,0.118133
2021-01-02 19:00:00,sensor_482010057,,-0.04648927,0.15295
2021-01-02 19:00:00,sensor_482010069,,-1.922293,0.453633
2021-01-02 19:00:00,sensor_482010617,,0.22661884,0.150567
2021-01-02 19:00:00,sensor_482010803,,0.38805318,0.73615
2021-01-02 19:00:00,sensor_482011015,,0.47439912,0.093833
2021-01-02 19:00:00,sensor_482011035,,0.7090959,1.502283
2021-01-02 19:00:00,sensor_482011039,,-0.3171825,0.434617
2021-01-02 19:00:00,sensor_482016000,,-2.4221213,0.72155
2021-01-02 20:00:00,sensor_482010026,,0.39609152,0.27355
2021-01-02 20:00:00,sensor_482010057,,-0.075786024,0.129817
2021-01-02 20:00:00,sensor_482010069,,-1.8998983,0.705183
2021-01-02 20:00:00,sensor_482010617,,0.23013759,0.194033
2021-01-02 20:00:00,sensor_482010803,,0.22271807,0.38385
2021-01-02 20:00:00,sensor_482011015,,0.56439734,0.347383
2021-01-02 20:00:00,sensor_482011035,,0.6466473,1.28675
2021-01-02 20:00:00,sensor_482011039,,-0.14965817,0.7497
2021-01-02 20:00:00,sensor_482016000,,-2.3972158,0.749983
2021-01-02 21:00:00,sensor_482010026,,0.111950874,
2021-01-02 21:00:00,sensor_482010057,,-0.49347398,0.1529
2021-01-02 21:00:00,sensor_482010069,,-2.2431147,
2021-01-02 21:00:00,sensor_482010617,,0.08078763,0.1607
2021-01-02 21:00:00,sensor_482010803,,-0.20912638,
2021-01-02 21:00:00,sensor_482011015,,0.21720098,
2021-01-02 21:00:00,sensor_482011035,,-0.30404863,
2021-01-02 21:00:00,sensor_482011039,,-0.5946897,
2021-01-02 21:00:00,sensor_482016000,,-2.6707273,
2021-01-02 22:00:00,sensor_482010026,,0.11050561,
2021-01-02 22:00:00,sensor_482010057,,-0.49923822,0.140833
2021-01-02 22:00:00,sensor_482010069,,-2.2400055,
2021-01-02 22:00:00,sensor_482010617,,0.086939305,0.17
2021-01-02 22:00:00,sensor_482010803,,-0.22933426,
2021-01-02 22:00:00,sensor_482011015,,0.21708392,
2021-01-02 22:00:00,sensor_482011035,,-0.28933206,
2021-01-02 22:00:00,sensor_482011039,,-0.5860158,
2021-01-02 22:00:00,sensor_482016000,,-2.6649656,
2021-01-02 23:00:00,sensor_482010026,,0.9178587,1.953517
2021-01-02 23:00:00,sensor_482010057,,-0.20269832,0.121167
2021-01-02 23:00:00,sensor_482010069,,-1.9397707,0.724583
2021-01-02 23:00:00,sensor_482010617,,0.011641979,0.15605
2021-01-02 23:00:00,sensor_482010803,,0.19750962,0.54305
2021-01-02 23:00:00,sensor_482011015,,4.7128897,6.64645
2021-01-02 23:00:00,sensor_482011035,,-0.2088879,0.38465
2021-01-02 23:00:00,sensor_482011039,,-0.7363697,0.3981
2021-01-02 23:00:00,sensor_482016000,,-2.4126883,0.414033
2021-01-03 00:00:00,sensor_482010026,,1.478337,3.275533
2021-01-03 00:00:00,sensor_482010057,,0.29696795,1.984783
2021-01-03 00:00:00,sensor_482010069,,-2.267359,0.549083
2021-01-03 00:00:00,sensor_482010617,,0.20359993,0.03875
2021-01-03 00:00:00,sensor_482010803,,-0.10413954,
2021-01-03 00:00:00,sensor_482011015,,0.4028466,
2021-01-03 00:00:00,sensor_482011035,,-0.34650704,0.3707
2021-01-03 00:00:00,sensor_482011039,,-1.0135362,
2021-01-03 00:00:00,sensor_482016000,,-2.633133,0.370533
2021-01-03 01:00:00,sensor_482010026,,1.8289059,3.535717
2021-01-03 01:00:00,sensor_482010057,,1.0328426,3.573117
2021-01-03 01:00:00,sensor_482010069,,-2.4621499,
2021-01-03 01:00:00,sensor_482010617,,0.17499548,0.042383
2021-01-03 01:00:00,sensor_482010803,,-0.032602787,
2021-01-03 01:00:00,sensor_482011015,,0.32062346,
