t,sensor_482010026,sensor_482010057,sensor_482010069,sensor_482010617,sensor_482010803,sensor_482011015,sensor_482011035,sensor_482011039,sensor_482016000
2021-03-04 03:00:00,31.233289814405833,9.101204312002466,12.233105820460999,35.20678839077092,15.364658470737526,28.907950455456596,7.1831460768733795,11.156856267108228,18.783932177931714
2021-03-04 04:00:00,30.370980130474287,7.51206377715917,8.964606515002492,31.88887758479913,15.11911319150091,27.00422904666098,6.643164354317157,10.381758883319955,13.343739806215282
2021-03-04 05:00:00,33.30589326319468,8.292992258582105,8.496083485279705,37.626956020437724,15.818243464019481,31.01103802882097,6.3403724691556205,13.849893876604412,13.146908949410868
2021-03-04 06:00:00,29.800069373927276,5.960030865570323,5.680778603543272,38.35361277766912,13.409302361540908,29.685969074824015,4.466196007816452,12.892081703936652,9.223102717306059
2021-03-04 07:00:00,31.31250938887361,6.54476803884075,6.824962180254784,39.86626758432745,14.280143830723613,31.050474007493115,5.116416167354986,12.690660966340145,10.759580315140502
2021-03-04 08:00:00,29.557477422371477,5.286589764785855,4.283066377879656,39.847307192682706,13.240117952572643,30.11850134677631,4.11964100045234,11.529253574717295,5.900035734633658
2021-03-04 09:00:00,30.567898436894378,4.73467517458397,4.184162478783198,49.893401770212286,12.863653427121664,35.15162450847476,3.408920747734916,15.276343839445737,7.244696982577556
2021-03-04 10:00:00,27.67349738565504,4.312716712590863,3.9124516616708958,45.36377435760962,11.575636645329839,31.9706325725429,3.0977344774870392,14.237237472624363,6.9642165516498045
2021-03-04 11:00:00,28.2417071629497,4.533567749913038,4.055053078629817,43.34026286323766,12.08034792161215,32.16639526316668,3.279031939672305,14.42212558940467,7.090269286354895
2021-03-04 12:00:00,26.309082960036683,4.235880042210701,3.8739250654268496,41.19525603799365,11.148891880651046,30.01430219612027,3.063789284087679,13.66663765545439,6.963733280410805
2021-03-04 13:00:00,25.773540946550398,4.295013288611017,3.951885117096465,39.59467207064336,10.99811754105357,28.84457830759573,3.149666408152327,13.290958905572879,7.169174378289164
2021-03-04 14:00:00,25.755823894034314,4.93027282349848,5.088572288722179,35.73771042959561,11.49282650032092,27.482784863219045,3.6769628473878995,12.42092502618677,10.054068335756117
2021-03-04 15:00:00,21.25908031541591,4.03918218636841,3.799357945105334,27.117730223467568,9.61928015879248,23.005014096704375,3.0625498529012587,11.570566542073355,7.142149109278656
2021-03-04 16:00:00,22.791788679418687,4.199433983922747,3.9112669796559634,30.276568198540694,10.17231756248666,24.723576565892436,3.161955117984539,12.117262291392954,7.24559546721841
2021-03-04 17:00:00,17.207034259433065,3.249926303277416,3.080098904321037,22.812530642505745,7.775010362789161,19.02252166268133,2.4644503100759803,9.576687893985607,13.176635593957833
2021-03-04 18:00:00,20.745048022559704,6.324140834955042,17.061521682106008,19.718147398700864,10.637813511265513,18.45349342527713,5.330493340295541,8.392222466611571,30.837556104718402
2021-03-04 19:00:00,23.892760669233812,7.547106521902736,12.33631604141,21.13161814685803,13.236355294811442,19.100441810004554,7.105115979880302,7.662626304549579,37.100309200677195
2021-03-04 20:00:00,30.21320015805289,9.315226819168673,10.008961520256362,26.75401857357775,16.55353885517814,24.630796718200614,8.348994279845341,10.487864667072284,12.769246766519693
2021-03-04 21:00:00,17.588496711256212,7.077501566280994,17.990055962605055,11.003395704316299,10.669662861411007,12.28256714747454,7.470916684796519,5.2529133471302405,29.038951874969797
2021-03-04 22:00:00,35.39451824921374,10.303231561496242,17.233224900645162,32.92934736886608,18.727610581912487,29.028907277382807,9.061287523515535,11.463741803066963,31.095476813444712
2021-03-04 23:00:00,62.0971691716024,18.3776441821,41.064238780227086,56.311148267199506,33.29149260343203,53.48898311361233,15.996535800715645,25.690264955950603,45.23504834399658
2021-03-05 00:00:00,31.892338119105233,11.96931241620474,9.624742730016123,30.66303486707282,16.505729589821975,26.264505678179074,7.966680614943175,9.904119840548683,16.365337331084028
2021-03-05 01:00:00,21.39522748925021,5.616375666563135,5.003742004011029,20.00285030064147,10.99717616787279,17.78725337932675,4.945717826072256,6.862162529085085,9.192730781364123
2021-03-05 02:00:00,29.35156175844769,9.061342098241404,45.06904016459042,27.11276043188772,15.044745380575069,25.24988106291728,12.462726942784847,10.53629510088513,40.99387764805451
2021-03-05 03:00:00,32.20438702894889,12.12962549208154,17.20921227920671,32.723654598530416,16.05036968624627,29.333844665188423,8.730194822548917,12.876439523379299,26.011466677165057
2021-03-05 04:00:00,28.634441850032783,8.934707121456826,40.023155230818766,30.073269653766793,14.25753410338275,26.156116641374336,9.695863157814319,10.51489214029157,47.33063212337442
2021-03-05 05:00:00,28.128345876416084,8.371403623246259,29.569343089923446,29.885949166491894,13.891251926262864,25.829896646274175,8.189568048459583,10.368099082040978,41.8526002273073
2021-03-05 06:00:00,28.080890803240937,6.432737079676887,8.11282987635389,31.432839714503828,13.457096122018973,26.332293025982434,5.592946814486383,10.329750546514918,22.799387202206493
2021-03-05 07:00:00,23.052796205657025,5.6289880019929805,20.012818472177454,24.72868247768699,11.045818175529769,21.294854172597375,4.890276090281925,8.333157152147196,27.795950535154656
2021-03-05 08:00:00,24.91386320647524,4.82066182859272,4.09831710560487,30.126280644971217,11.365820562406702,24.857553744851277,3.8716961652277235,9.99500758045202,7.6156688472526355
2021-03-05 09:00:00,29.25749347857414,8.215001684455059,17.86524033495763,31.624567330273482,14.617500651700963,27.675950782067353,7.181829153513291,13.784417108556243,35.50635091540549
2021-03-05 10:00:00,23.73407679806543,5.409013632097014,5.108091826295258,27.365273200728687,11.50193177955013,23.555404713399696,4.484958844826154,11.41720142583008,10.538940807169189
2021-03-05 11:00:00,22.641229981194186,5.276589776432523,5.399885904718871,26.139105742244272,10.986901928936735,22.604724800253237,4.36834706969836,11.11100130841377,8.453940976548695
2021-03-05 12:00:00,23.889770609050537,4.975563154587892,4.566001474887832,29.357712977836865,11.163367524333973,24.291871863783253,3.9807456592456,11.575512709575506,7.259329376297849
2021-03-05 13:00:00,14.235751467140418,2.376177524428655,5.743748289932239,22.031751232174457,6.175726322900534,17.37241079844665,1.8029034912631754,7.142397516688426,26.31830065427578
2021-03-05 14:00:00,18.070995757844337,3.5511771498102638,3.290136761862188,22.696864253442595,8.312302137173303,19.477173818391094,2.737940866780774,9.88707787982168,6.1858697432398
2021-03-05 15:00:00,19.461189508108323,6.007099699165412,8.146833450576457,16.983345713539613,10.336543409546923,16.697418586399973,5.315295932696261,7.149415948606133,30.030715212400054
2021-03-05 16:00:00,19.264106408998973,4.380322424102478,4.1821122139007505,21.32447117666584,9.363087910962976,17.92500204327304,3.602612339434351,7.094123781850079,7.242503917270077
2021-03-05 17:00:00,24.210768213018415,5.962701517245038,6.859669122400022,25.089621515172958,12.029981347307887,22.89867631417124,4.732703084108049,11.2804377868826,17.614577830116218
2021-03-05 18:00:00,26.771626306880506,8.25104662400411,12.370983024466778,24.97288604011013,14.034746284787271,23.477809020120972,7.192004348846297,10.764981572708663,27.754869005927606
2021-03-05 19:00:00,29.320837931315292,10.713969740641172,19.121381813503106,22.65802873178343,16.538076292275075,22.458834379922177,10.811869865455025,9.365913999779398,27.85941239849543
2021-03-05 20:00:00,31.189843800137808,7.819980640886267,8.924144051535617,34.50019504506545,15.523672113811584,29.00607766845495,6.910182318195532,13.46293310753154,12.474674159098504
2021-03-05 21:00:00,27.563413312312143,6.543751280723947,5.886024410672516,26.18212079828013,13.923472354599138,25.795571049650835,5.2519189666490504,12.068522834121973,7.949890339389171
2021-03-05 22:00:00,41.41609389725098,11.092910333813832,20.510783606701715,52.25109245796505,19.608056432580238,44.24330997724126,10.229647801393586,24.445910167579246,28.614326214499798
2021-03-05 23:00:00,40.09296670047816,9.049145314605276,12.017624589951481,50.46773806522308,18.576272807491723,41.71427841288152,7.410307387281118,21.487317114699184,18.92983512875651
2021-03-06 00:00:00,39.91200407760477,15.698954999548352,19.594407150742324,33.55580696381196,21.650889632745663,32.391202813553356,13.168885263443276,15.316530809002378,26.4925759439448
2021-03-06 01:00:00,31.326636313986597,8.16453435603445,8.72033770332693,31.203007485265182,15.632780410151666,28.62962317771657,6.724571137353068,13.00511348141079,12.967814487084562
2021-03-06 02:00:00,17.786033635047414,4.478569245274095,4.167412592915362,16.865097371961106,8.961931377378788,15.4451999586158,3.875314817535563,6.128130754961035,6.192025594264905
2021-03-06 03:00:00,13.84773034277217,3.1017878247694854,2.672794687115298,13.231356267637617,6.770096419468155,12.343698048521551,2.5686044748384025,4.896711169777384,4.0486324293202705
2021-03-06 04:00:00,14.989938028713292,3.094602200816489,2.7366345218843273,15.630984623971866,7.088440207921658,14.18423499014974,2.5175180962958934,5.567490152932614,8.134884886910193
2021-03-06 05:00:00,19.18651280050672,3.7343411796974775,3.158233442323597,21.07537574506722,8.894572084726338,18.809688796784606,2.9833415653140154,7.53023604211695,4.241755936112631
2021-03-06 06:00:00,12.589378829977049,2.3017387555020177,1.8801066776674742,16.71257456395239,5.608737867730747,13.405939261276568,1.8208963414620403,5.050671606725854,2.5095711573238417
2021-03-06 07:00:00,8.780880677893084,1.397161471872935,1.3319800885336155,12.659857741097722,3.749160272610283,10.20892102286977,1.040399777847623,3.9116380841184863,6.596209976397587
2021-03-06 08:00:00,11.431816535647208,1.807913641152165,1.458020199729732,14.1216543517451,4.991589924945794,12.4205740244766,1.3223888548180909,4.926959862794627,2.197468654809194
2021-03-06 09:00:00,11.616450685920348,1.6279281221759248,1.301173347796451,16.45817749053808,4.866893036526092,13.972895578272638,1.1446758789654756,5.660912083656957,1.9497485011540743
2021-03-06 10:00:00,10.574095230940417,1.568516252173183,1.2975124743246322,13.928657087160861,4.527501297087039,12.091843379240773,1.1141675312671016,4.895371398040165,2.243838229223742
2021-03-06 11:00:00,6.172975905985578,1.0647869611595102,0.8613386428226214,7.662448553409532,2.7910798258552374,6.754042563653199,0.7888406836481319,2.7019562942142494,1.129690466311617
2021-03-06 12:00:00,3.4730507402435684,0.729772930666993,0.6099643464030862,4.061292725392549,1.6972999008667933,3.633330508081331,0.5686241835187287,1.5206910788379069,0.8803669576430695
2021-03-06 13:00:00,5.186180734456616,0.6272201156583347,0.48741675370900583,10.19774382498801,2.049695625761343,7.7417906122772715,0.4219122174286,2.931257786925692,0.6832451797695195
2021-03-06 14:00:00,5.547743682689023,0.8210702863497972,0.6475507727793649,8.34696564696574,2.3719191398900623,6.903233189325053,0.5827990212017722,2.690238639188874,0.9380913141166652
2021-03-06 15:00:00,5.938701892768262,1.0945523456060842,0.8917013099087248,6.825084637621213,2.7676250431561824,6.176205292514536,0.8242476962325801,2.507868222015514,1.4106109234848438
2021-03-06 16:00:00,10.605139769523445,1.3107500821081994,1.0071185637492122,17.452067677261613,4.260416238709014,14.273349520443215,0.8881517985253846,5.6608254348269815,1.5023409892761086
2021-03-06 17:00:00,7.366013506875176,1.020972480334525,0.7911377352421004,11.460140738627894,3.082098839302496,9.334655734188708,0.7152616092234666,3.59269993390399,1.0754923364351965
2021-03-06 18:00:00,6.682234578009867,1.0804524783380596,0.8491705666906944,8.313262315322913,2.978661449633371,7.504224562345902,0.7841461791407507,2.9297049271510467,1.0989979108947008
2021-03-06 19:00:00,4.612048902314246,0.5762898371907673,0.5882469341002616,9.910092146595247,1.8548099117428252,7.019319162417467,0.3900554909236331,2.573904825635415,7.192887697550227
2021-03-06 20:00:00,3.7054431320547536,0.73027359858852,0.5771983110065345,5.024545092508535,1.7964799713704904,4.231867321004806,0.5578958427923408,1.7079422225734164,0.7617226872409442
2021-03-06 21:00:00,8.448580268954831,1.57273873685988,1.2544484253607802,9.078953970495913,4.004635157897715,8.492607005727514,1.1912869921042744,3.4170514406169072,1.6695958472131904
2021-03-06 22:00:00,3.118013161254724,0.6549548603605153,0.5828016466190159,3.862721090976847,1.4837387760427403,3.2975541857016784,0.5124460496289596,1.3855165394091864,1.523596616714168
2021-03-06 23:00:00,11.592158714330402,1.892146688836271,1.534559097855636,14.122367064822921,5.108124794661922,12.421472604534312,1.401081575591463,4.951397618944048,2.109793464831304
2021-03-07 00:00:00,10.575759665547068,1.5936930383463155,4.295217346976575,13.785328454034563,4.550957438720486,11.908425396133927,1.146323577260343,4.738385546545462,14.414290620197965
2021-03-07 01:00:00,8.848559237396902,1.2269660697505642,1.4647095832420822,15.559193622167157,3.568633906291851,11.410131327019117,0.8593836129209401,4.238673725267759,4.585443473386144
2021-03-07 02:00:00,5.184374185327327,0.8840859738099844,0.7234358499995946,7.831445869237873,2.266548371339638,6.198424715117788,0.667238117185993,2.4147634592402794,0.9572921595873193
2021-03-07 03:00:00,13.12048541661172,2.1357646524218747,1.7146574449268133,16.024630280508116,5.758273967244044,14.085368642847696,1.5932659628852262,5.539893169242926,2.4724499181278183
2021-03-07 04:00:00,10.307472319887781,1.4879368259967796,1.1656143459081334,15.91586500509713,4.26436034359993,12.518369679303772,1.0811960396083535,4.659198330830223,1.5006417069410392
2021-03-07 05:00:00,12.910083591699212,1.9041387048507845,1.5237945435894138,16.878373840728493,5.510655105190666,14.485076483422638,1.361320438870049,5.631294476121909,2.275791765469527
2021-03-07 06:00:00,8.885380505032698,1.610222761602223,1.3519121617732193,9.937418862422644,4.071269784920195,8.985744176575698,1.2186317051013247,3.5793279019646906,3.2592511807335787
2021-03-07 07:00:00,6.865426835314752,1.1323598671922765,0.9306740998986364,9.666243693298053,2.9738978431197127,7.805345073281402,0.8443422688590145,3.0267366728479357,2.609587329264855
2021-03-07 08:00:00,8.430217292771967,1.3815023076009838,1.1227798482318883,10.77012398252374,3.687032265864478,9.31314225174345,1.028001876659478,3.628770722673518,1.594337740128994
2021-03-07 09:00:00,11.087740675101372,2.141773084827741,1.8100801897794023,11.425899551154497,5.222472299587595,10.778462691469828,1.6600026757122315,4.385240960353942,4.296275880130359
2021-03-07 10:00:00,12.35574297435092,3.2308785656806673,3.136604633975637,9.036367494438306,6.620381996371488,9.873775302969712,2.708409168305366,4.156086258823552,8.478781484411169
2021-03-07 11:00:00,10.617532228798206,2.248661094978576,1.8591363517217263,10.35811024151528,5.161918395942411,9.742990050071754,1.7920089583836158,3.927326815321144,2.4632797840078853
2021-03-07 12:00:00,9.130456832488184,2.0614214820262187,1.712290494781428,8.25643027082509,4.558113188527213,8.092694669796137,1.6687440317688789,3.2979722624525256,3.2693305285508982
2021-03-07 13:00:00,11.883953549686398,2.063062630925314,1.7112870859770353,14.006492282334678,5.354878791171828,12.656537816275787,1.5673699039674562,5.174478104589458,2.572343303116134
2021-03-07 14:00:00,13.195020155361037,3.515713867124684,4.2359824776756065,9.612173473606727,7.132162484793216,10.572633378068375,2.9984314288640617,4.347450122848073,11.988409975393147
2021-03-07 15:00:00,13.72260523970143,2.285877630490301,1.9357974038428132,16.187978968878113,6.093685087807622,14.94688227380064,1.7066055435671885,6.250848831597787,3.2593806320131353
2021-03-07 16:00:00,13.188262088140895,2.3045614452484275,1.887477093252038,15.278320871482308,5.961991715191004,13.828047693255968,1.7530594850782422,5.607723551876269,2.8814430196892267
2021-03-07 17:00:00,9.646956808444685,2.0757298174886882,1.7528937399643665,8.770379776890605,4.75184636065533,8.80280468605309,1.658412330693764,3.5985497823922588,3.655370044028383
2021-03-07 18:00:00,11.573381721846035,3.5793868822434396,10.598403805624907,8.073729351994192,6.338769000132411,9.020382775137945,3.393492108779099,3.8256362536177666,15.383434384286243
2021-03-07 19:00:00,13.725308643672044,3.5886978546393573,4.553641116659783,10.639442850161274,7.271080006372854,11.26721800778678,3.0593610952601873,4.736270496199644,10.180664046510746
2021-03-07 20:00:00,16.851748773720395,7.45657682348907,7.463751037883881,7.732792544451356,11.253257800046047,10.955754392505975,6.7071258827094775,5.404316923846508,14.11895002653013
2021-03-07 21:00:00,13.595973221265211,5.770671332716784,14.793901192425295,8.122165539105277,8.454396503417026,9.120511646916741,6.471751114913667,4.005805542868276,27.76987380433138
2021-03-07 22:00:00,19.73509947947788,5.20845413044014,5.259479837136318,17.48847636066709,10.25968565346756,16.797911099971078,4.602955529273034,6.837208543315414,11.710344341255007
2021-03-07 23:00:00,21.313129365051182,6.600858123620845,7.4658748624974525,15.035077890751102,11.948566073466814,15.967199968571505,5.99958790159222,6.597896606023152,14.40001918348588
2021-03-08 00:00:00,28.596896073899746,8.867852583315655,23.874752580130277,21.618151824786864,15.65490658754476,21.8449376745906,8.6518723437937,8.744474943578673,24.760941848167572
2021-03-08 01:00:00,33.47450758762423,12.807266541327733,41.90522108162356,28.573431054728612,17.70678553460457,27.049862753833388,15.514046306334066,10.942030140516113,41.516249782491684
2021-03-08 02:00:00,31.205351918107617,8.356242624269491,20.495473388768655,28.639345237214776,15.98978901716838,26.14994726404394,7.75832695331807,10.272162209351714,25.684432783612543
2021-03-08 03:00:00,29.58822397536696,13.100154820082743,68.96859328339676,29.83961838547366,15.093227523031132,26.63449399049802,20.41793041759148,10.94649603680181,65.46630659857479
2021-03-08 04:00:00,33.7316944531327,9.900459543560183,12.133994806349115,38.00208917754099,16.022538711646682,32.03970360206854,6.881294820765822,14.092620604366319,20.064098686687487
2021-03-08 05:00:00,28.19200426025175,6.537688299593255,7.030358241415853,29.39533903988558,13.743348394993863,25.378551122201827,5.607056882307727,10.028138589281356,10.649346535593352
2021-03-08 06:00:00,24.93365709912932,5.002069393592012,4.5918255986532195,31.2580747570392,11.418147128114535,25.491644201855998,4.135194082618561,10.37000692350961,6.3838212299091595
2021-03-08 07:00:00,26.14066759890087,5.816616762004887,6.919645154351338,29.300274323572932,12.264199877258067,25.102345409195898,4.852013005589261,10.238969666454521,12.231215942206525
2021-03-08 08:00:00,25.485929412283554,5.1405014765577866,4.746011733189701,30.127467630751525,11.76060059580941,24.867169448819727,4.182567695314471,9.849182585587329,7.102128387281859
2021-03-08 09:00:00,25.95139749104366,5.238599402168677,5.075222123628384,33.03051070726227,11.91428674905988,26.550564035137064,4.132421296273626,12.720374141908442,11.856284980741455
2021-03-08 10:00:00,30.522573433188565,6.6309461627059845,6.883091333064221,37.19577086224598,14.256922241208144,30.26799039231132,5.156405125817946,14.518301999360641,12.923401112335808
2021-03-08 11:00:00,23.785474105856675,4.761168266017174,4.499187600093418,29.466862754039337,10.913269539506441,24.997623352894085,3.7060470870841984,12.928253615997477,8.02711332050128
2021-03-08 12:00:00,20.47104628492463,3.8790281507108637,3.635092379183704,26.541506435558343,9.243719014465347,22.018657866022302,2.954019817277717,11.170219804637695,6.752226164008154
2021-03-08 13:00:00,20.31891009053978,3.811433758753504,3.739314742348096,25.78826563350914,9.155856686512463,22.381995146799287,2.847000054935622,11.985179745343403,7.2870983383321875
2021-03-08 14:00:00,20.25867400189191,3.764368620565217,3.7015978730755856,25.879874332147608,9.09923904697667,22.407638734427163,2.7984428541501494,11.9956741845167,7.301500606278141
2021-03-08 15:00:00,18.459754052528638,3.5190776292744648,3.5398349679748415,23.268489571662897,8.335735378500098,20.549307983248045,2.640305333128216,11.361593400326662,7.732939528834818
2021-03-08 16:00:00,19.253130296034964,3.6737848809288853,3.4179024486569047,24.47244722906641,8.761584611755376,20.823593697488565,2.7951278176161836,10.765397400765726,5.988460657073425
2021-03-08 17:00:00,9.62117787191978,2.0287931823917633,1.7563339834138008,10.942261554840812,4.603283197834449,9.864209228414257,1.6286913253516835,4.195521506682351,3.100109718861405
2021-03-08 18:00:00,13.080918239442857,4.367984470452418,6.678020997186174,8.745709501404663,7.479248372762346,10.018897320495753,4.033997665132294,4.390479594008459,28.067449191246375
2021-03-08 19:00:00,11.43933260097501,4.312021402470747,7.373186485290506,6.936766966895942,6.986990732305989,7.972053121344059,4.133873866394092,3.567645940390292,38.06144166051267
2021-03-08 20:00:00,10.931108157728127,3.8026009823386766,3.4659670376273297,9.460338122908082,5.928557974904569,9.081069723164402,3.1449652986280068,3.848051046548199,4.172855363341991
2021-03-08 21:00:00,18.664574846914366,6.690143448398294,21.529464969291535,12.261082372394382,10.825031895606598,13.27270669409449,6.3533636596984495,5.550037388279787,38.71425457369071
2021-03-08 22:00:00,37.59570338887123,14.897148653963965,71.72875739142049,31.545090629799805,20.09106763392117,30.10993862725745,21.270341528712745,13.150551567360807,73.23575659748394
2021-03-08 23:00:00,18.595922190798735,5.140153636376888,4.89662532365679,16.280728797148736,9.746171080896461,15.118091397532393,4.557129572312834,6.111809438827633,10.351619007833296
2021-03-09 00:00:00,26.38412183395843,7.948882552996049,11.487183345908896,20.339978440583103,14.275010847265671,20.33601906277057,7.213279374903251,8.244217335407448,25.557849246210516
2021-03-09 01:00:00,29.11616119802505,8.25520778282001,18.07727528659042,24.49025899755328,15.247113735771597,23.91130587449366,7.295247398007019,9.836521942530863,43.78196972840143
2021-03-09 02:00:00,33.56218028661901,11.152491363196175,17.25511692477269,28.090927789371904,17.92743387373669,27.90648555202999,9.71308897965346,13.531501091790542,31.380785352932982
2021-03-09 03:00:00,18.141233280871006,7.04536831205539,7.3073469795789965,21.30027057173695,9.014577631714536,17.875544360772345,4.605009731419697,7.035122132533364,10.779703930737526
2021-03-09 04:00:00,27.79055292596929,9.292674740469815,51.320568358714794,24.08165655069722,14.40019386971716,23.033043093964846,14.323356501186867,9.379583538719622,47.94997656946964
2021-03-09 05:00:00,25.833387650538416,7.503609726082624,12.328199077940582,20.88067935413871,13.669253113665917,20.403580436149703,6.815887113644745,8.22214937317998,31.56050134146826
2021-03-09 06:00:00,24.123082768465125,4.99281913748696,4.940540353031519,28.540155013113328,11.145478825715072,23.637241200867063,4.035033023472201,9.440541990829924,8.502181303141413
2021-03-09 07:00:00,24.264233365502704,4.738611652341032,4.743705655138924,29.840962964958678,11.0434355399856,24.15217874536766,3.862478631377839,9.579031895965299,7.124914280818434
2021-03-09 08:00:00,25.75777110747561,5.276607627426708,4.887502190807313,30.53089609102369,11.93854767073923,25.017976208394135,4.354569707114549,9.890139463478437,6.9747579007316265
2021-03-09 09:00:00,24.755622530621036,7.490122158089062,11.821985491218545,22.32724788366928,13.187580227689217,20.20372011175528,6.859921873177523,7.9210712451735565,48.274274782739155
2021-03-09 10:00:00,26.99044625728265,9.98966423863476,19.668430114999637,21.063993034374818,15.09426043558801,21.507678096027973,9.778273082408575,9.162193397801557,34.51325989306531
2021-03-09 11:00:00,29.170415809212102,8.759905265990739,12.028363334552413,26.885289304620436,15.363856989240828,25.17631590990756,7.782366787568404,11.133670112551222,20.3768611541158
2021-03-09 12:00:00,28.26341093444976,11.269287699779449,13.239724908999975,26.947662481263972,14.804735590467633,25.517259787739135,8.054914700842748,13.227042433672873,22.468633067485033
