timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-03-01 07:00:00,sensor_482016000,5.97583778197755,-0.40111974,0.20925
2021-03-01 08:00:00,sensor_482010026,25.09210760184622,6.211985,0.815083
2021-03-01 08:00:00,sensor_482010057,5.375974099930067,-0.73163986,0.17225
2021-03-01 08:00:00,sensor_482010069,5.366106930523168,-0.8824475,0.188917
2021-03-01 08:00:00,sensor_482010617,27.266275583383937,7.3085337,0.111783
2021-03-01 08:00:00,sensor_482010803,11.901103309571264,2.0315862,
2021-03-01 08:00:00,sensor_482011015,23.055794079954115,4.5598097,0.314733
2021-03-01 08:00:00,sensor_482011035,4.324698617539896,-1.4901253,
2021-03-01 08:00:00,sensor_482011039,9.030695854075734,-2.7724578,0.1354
2021-03-01 08:00:00,sensor_482016000,8.370186593768814,0.65326667,0.2525
2021-03-01 09:00:00,sensor_482010026,29.587645416350508,7.768959,0.202867
2021-03-01 09:00:00,sensor_482010057,5.928532606601434,-0.6837455,0.139733
2021-03-01 09:00:00,sensor_482010069,5.609422380895949,-1.525829,0.175667
2021-03-01 09:00:00,sensor_482010617,39.76668007246102,12.1784725,0.11895
2021-03-01 09:00:00,sensor_482010803,13.623379901972822,2.364662,
2021-03-01 09:00:00,sensor_482011015,30.145337843715147,6.6484127,0.228683
2021-03-01 09:00:00,sensor_482011035,4.74290192156576,-2.42893,
2021-03-01 09:00:00,sensor_482011039,12.97193018920336,-4.105856,0.243433
2021-03-01 09:00:00,sensor_482016000,8.354316883006293,0.15117425,0.135567
2021-03-01 10:00:00,sensor_482010026,26.781839926668564,6.6912827,0.348917
2021-03-01 10:00:00,sensor_482010057,5.228992063008326,-0.36825576,0.135733
2021-03-01 10:00:00,sensor_482010069,5.454120734157199,-1.4517933,0.219367
2021-03-01 10:00:00,sensor_482010617,37.016757979835994,11.040239,0.141933
2021-03-01 10:00:00,sensor_482010803,12.029376701531996,2.1876926,
2021-03-01 10:00:00,sensor_482011015,27.91280041313055,5.7393885,0.151033
2021-03-01 10:00:00,sensor_482011035,4.133537034069806,-2.4237657,
2021-03-01 10:00:00,sensor_482011039,12.278264425108375,-3.0967464,1.0908
2021-03-01 10:00:00,sensor_482016000,8.91871987976356,0.5012715,
2021-03-01 11:00:00,sensor_482010026,34.45175479144122,9.416295,0.240617
2021-03-01 11:00:00,sensor_482010057,10.860852247879595,-1.409724,0.14825
2021-03-01 11:00:00,sensor_482010069,12.32878031751962,-0.2025905,0.184217
2021-03-01 11:00:00,sensor_482010617,36.84354256741062,11.79818,0.112383
2021-03-01 11:00:00,sensor_482010803,17.66697966332271,3.0400014,
2021-03-01 11:00:00,sensor_482011015,32.07942625964033,6.0225916,0.188933
2021-03-01 11:00:00,sensor_482011035,8.981043077634613,-2.660226,
2021-03-01 11:00:00,sensor_482011039,15.401870746840997,-5.086018,0.2837
2021-03-01 11:00:00,sensor_482016000,19.926880268458792,4.321976,0.192333
2021-03-01 12:00:00,sensor_482010026,31.56058900586842,8.468556,0.236317
2021-03-01 12:00:00,sensor_482010057,7.788925797118052,-0.9139682,0.095117
2021-03-01 12:00:00,sensor_482010069,8.105441606193892,-1.1295042,0.188083
2021-03-01 12:00:00,sensor_482010617,38.16653400642058,11.859992,0.083017
2021-03-01 12:00:00,sensor_482010803,15.186082836983932,2.5272088,
2021-03-01 12:00:00,sensor_482011015,31.457418025430133,6.615498,0.137217
2021-03-01 12:00:00,sensor_482011035,6.002637658786534,-2.8191888,
2021-03-01 12:00:00,sensor_482011039,15.431391320875072,-4.293535,0.2393
2021-03-01 12:00:00,sensor_482016000,13.425467156380488,1.9448909,0.1401
2021-03-01 13:00:00,sensor_482010026,,0.3908166,0.4448
2021-03-01 13:00:00,sensor_482010057,,-0.57167757,0.08845
2021-03-01 13:00:00,sensor_482010069,,-2.2387266,0.18765
2021-03-01 13:00:00,sensor_482010617,,0.06721777,0.073817
2021-03-01 13:00:00,sensor_482010803,,-0.2251809,
2021-03-01 13:00:00,sensor_482011015,,0.413002,0.07505
2021-03-01 13:00:00,sensor_482011035,,-0.6354722,
2021-03-01 13:00:00,sensor_482011039,,-0.32283273,0.4195
2021-03-01 13:00:00,sensor_482016000,,-2.6774204,0.213283
2021-03-01 14:00:00,sensor_482010026,,0.4472869,0.58295
2021-03-01 14:00:00,sensor_482010057,,-0.5866718,0.0944
2021-03-01 14:00:00,sensor_482010069,,-2.2368798,0.20485
2021-03-01 14:00:00,sensor_482010617,,0.082948625,0.082067
2021-03-01 14:00:00,sensor_482010803,,-0.20504716,
2021-03-01 14:00:00,sensor_482011015,,0.4586347,0.120217
2021-03-01 14:00:00,sensor_482011035,,-0.6523769,
2021-03-01 14:00:00,sensor_482011039,,-0.27033463,0.575283
2021-03-01 14:00:00,sensor_482016000,,-2.682169,0.139367
2021-03-01 15:00:00,sensor_482010026,,0.21018931,0.476667
2021-03-01 15:00:00,sensor_482010057,,-0.6516273,0.098367
2021-03-01 15:00:00,sensor_482010069,,-2.2341616,0.17595
2021-03-01 15:00:00,sensor_482010617,,-0.085208565,0.110533
2021-03-01 15:00:00,sensor_482010803,,-0.3697165,0.169383
2021-03-01 15:00:00,sensor_482011015,,0.26166677,0.039583
2021-03-01 15:00:00,sensor_482011035,,-0.61592305,
2021-03-01 15:00:00,sensor_482011039,,-0.4358435,0.307433
2021-03-01 15:00:00,sensor_482016000,,-2.640319,0.162417
2021-03-01 16:00:00,sensor_482010026,,0.26843226,0.25605
2021-03-01 16:00:00,sensor_482010057,,-0.51935786,0.129417
2021-03-01 16:00:00,sensor_482010069,,-2.1834404,0.374117
2021-03-01 16:00:00,sensor_482010617,,0.025146425,0.072467
2021-03-01 16:00:00,sensor_482010803,,-0.2504085,0.224117
2021-03-01 16:00:00,sensor_482011015,,0.28107974,0.057233
2021-03-01 16:00:00,sensor_482011035,,-0.6032349,
2021-03-01 16:00:00,sensor_482011039,,-0.46656063,0.113067
2021-03-01 16:00:00,sensor_482016000,,-2.6204314,0.16035
2021-03-01 17:00:00,sensor_482010026,,0.41325995,0.609883
2021-03-01 17:00:00,sensor_482010057,,-0.49184725,0.083083
2021-03-01 17:00:00,sensor_482010069,,-2.191778,0.211167
2021-03-01 17:00:00,sensor_482010617,,0.08739579,0.047167
2021-03-01 17:00:00,sensor_482010803,,-0.16874751,0.206817
2021-03-01 17:00:00,sensor_482011015,,0.3530502,0.050167
2021-03-01 17:00:00,sensor_482011035,,-0.60669565,
2021-03-01 17:00:00,sensor_482011039,,-0.62458384,0.1203
2021-03-01 17:00:00,sensor_482016000,,-2.6325226,0.177917
2021-03-01 18:00:00,sensor_482010026,,0.30227944,0.531283
2021-03-01 18:00:00,sensor_482010057,,-0.4906418,0.072533
2021-03-01 18:00:00,sensor_482010069,,-2.1621683,0.1797
2021-03-01 18:00:00,sensor_482010617,,-0.011771053,0.058817
2021-03-01 18:00:00,sensor_482010803,,-0.3475109,0.202883
2021-03-01 18:00:00,sensor_482011015,,0.21762796,0.0
2021-03-01 18:00:00,sensor_482011035,,-0.6082922,
2021-03-01 18:00:00,sensor_482011039,,-0.5678586,0.190733
2021-03-01 18:00:00,sensor_482016000,,-2.5929,0.179417
2021-03-01 19:00:00,sensor_482010026,,0.3557965,0.314767
2021-03-01 19:00:00,sensor_482010057,,-0.54218024,0.070733
2021-03-01 19:00:00,sensor_482010069,,-2.2059379,0.150633
2021-03-01 19:00:00,sensor_482010617,,0.12397954,0.059233
2021-03-01 19:00:00,sensor_482010803,,-0.17843065,0.1348
2021-03-01 19:00:00,sensor_482011015,,0.36401796,0.110533
2021-03-01 19:00:00,sensor_482011035,,-0.5507995,
2021-03-01 19:00:00,sensor_482011039,,-0.3793899,0.416283
2021-03-01 19:00:00,sensor_482016000,,-2.6486042,0.116517
2021-03-01 20:00:00,sensor_482010026,,0.312783,0.1943
2021-03-01 20:00:00,sensor_482010057,,-0.5199844,0.070533
2021-03-01 20:00:00,sensor_482010069,,-2.1894054,0.136733
2021-03-01 20:00:00,sensor_482010617,,0.14352834,0.17575
2021-03-01 20:00:00,sensor_482010803,,-0.22462949,0.112483
2021-03-01 20:00:00,sensor_482011015,,0.31421652,0.044733
2021-03-01 20:00:00,sensor_482011035,,-0.5404355,
2021-03-01 20:00:00,sensor_482011039,,-0.32879892,0.4935
2021-03-01 20:00:00,sensor_482016000,,-2.631888,0.100717
2021-03-01 21:00:00,sensor_482010026,,0.2763844,0.068967
2021-03-01 21:00:00,sensor_482010057,,-0.47696528,0.07785
2021-03-01 21:00:00,sensor_482010069,,-2.1523025,0.11985
2021-03-01 21:00:00,sensor_482010617,,0.11198744,0.158233
2021-03-01 21:00:00,sensor_482010803,,-0.29719427,0.131533
2021-03-01 21:00:00,sensor_482011015,,0.3928277,0.021483
2021-03-01 21:00:00,sensor_482011035,,-0.53883696,
2021-03-01 21:00:00,sensor_482011039,,-0.2583895,0.772967
2021-03-01 21:00:00,sensor_482016000,,-2.592691,0.092117
2021-03-01 22:00:00,sensor_482010026,,0.27906263,0.089817
2021-03-01 22:00:00,sensor_482010057,,-0.5622077,0.073967
2021-03-01 22:00:00,sensor_482010069,,-2.1912255,0.09885
2021-03-01 22:00:00,sensor_482010617,,0.15867528,0.1388
2021-03-01 22:00:00,sensor_482010803,,-0.2521821,0.119133
2021-03-01 22:00:00,sensor_482011015,,0.33230263,0.048683
2021-03-01 22:00:00,sensor_482011035,,-0.50723463,
2021-03-01 22:00:00,sensor_482011039,,-0.075603515,0.85175
2021-03-01 22:00:00,sensor_482016000,,-2.6324089,0.087667
2021-03-01 23:00:00,sensor_482010026,,0.3213285,0.190133
2021-03-01 23:00:00,sensor_482010057,,-0.5559473,0.066617
2021-03-01 23:00:00,sensor_482010069,,-2.176484,0.1038
2021-03-01 23:00:00,sensor_482010617,,0.17238134,0.141833
2021-03-01 23:00:00,sensor_482010803,,-0.31953838,0.113883
2021-03-01 23:00:00,sensor_482011015,,0.41070515,0.057633
2021-03-01 23:00:00,sensor_482011035,,-0.5510833,
2021-03-01 23:00:00,sensor_482011039,,0.031681806,1.196267
2021-03-01 23:00:00,sensor_482016000,,-2.6129432,0.066817
2021-03-02 00:00:00,sensor_482010026,,0.29400027,0.143567
2021-03-02 00:00:00,sensor_482010057,,-0.57831824,0.090683
2021-03-02 00:00:00,sensor_482010069,,-2.237716,
2021-03-02 00:00:00,sensor_482010617,,0.10570729,
2021-03-02 00:00:00,sensor_482010803,,-0.26907048,
2021-03-02 00:00:00,sensor_482011015,,0.27375516,0.0543
2021-03-02 00:00:00,sensor_482011035,,-0.4994472,
2021-03-02 00:00:00,sensor_482011039,,-0.5292098,
2021-03-02 00:00:00,sensor_482016000,,-2.6651263,
2021-03-02 01:00:00,sensor_482010026,,0.3867508,0.169983
2021-03-02 01:00:00,sensor_482010057,,-0.5340383,0.113067
2021-03-02 01:00:00,sensor_482010069,,-2.2452893,
2021-03-02 01:00:00,sensor_482010617,,0.19110101,
2021-03-02 01:00:00,sensor_482010803,,-0.27098635,
2021-03-02 01:00:00,sensor_482011015,,0.35993508,0.042267
2021-03-02 01:00:00,sensor_482011035,,-0.5776334,
2021-03-02 01:00:00,sensor_482011039,,-0.65157604,
2021-03-02 01:00:00,sensor_482016000,,-2.6652336,
2021-03-02 02:00:00,sensor_482010026,,0.3622487,
2021-03-02 02:00:00,sensor_482010057,,-0.549633,
2021-03-02 02:00:00,sensor_482010069,,-2.1739652,0.140317
2021-03-02 02:00:00,sensor_482010617,,0.18862236,0.103233
2021-03-02 02:00:00,sensor_482010803,,-0.22073409,0.14715
2021-03-02 02:00:00,sensor_482011015,,0.3768402,
2021-03-02 02:00:00,sensor_482011035,,-0.56104255,
2021-03-02 02:00:00,sensor_482011039,,-0.3206435,0.37515
2021-03-02 02:00:00,sensor_482016000,,-2.6161013,0.112267
2021-03-02 03:00:00,sensor_482010026,,0.3254,
2021-03-02 03:00:00,sensor_482010057,,-0.62409246,
2021-03-02 03:00:00,sensor_482010069,,-2.2022014,0.157783
2021-03-02 03:00:00,sensor_482010617,,0.16850471,0.091333
2021-03-02 03:00:00,sensor_482010803,,-0.21788016,0.11025
2021-03-02 03:00:00,sensor_482011015,,0.37890497,
2021-03-02 03:00:00,sensor_482011035,,-0.5279805,
2021-03-02 03:00:00,sensor_482011039,,-0.21240494,0.35025
2021-03-02 03:00:00,sensor_482016000,,-2.6448271,0.103967
2021-03-02 04:00:00,sensor_482010026,,0.42985988,0.23315
2021-03-02 04:00:00,sensor_482010057,,-0.55454874,0.112733
2021-03-02 04:00:00,sensor_482010069,,-2.1872208,0.141817
2021-03-02 04:00:00,sensor_482010617,,0.122585595,0.0721
2021-03-02 04:00:00,sensor_482010803,,-0.24561855,0.155317
2021-03-02 04:00:00,sensor_482011015,,0.43485272,0.08485
2021-03-02 04:00:00,sensor_482011035,,-0.58410466,
2021-03-02 04:00:00,sensor_482011039,,-0.18994448,0.52065
2021-03-02 04:00:00,sensor_482016000,,-2.6311846,0.11345
2021-03-02 05:00:00,sensor_482010026,,0.52079415,0.409333
2021-03-02 05:00:00,sensor_482010057,,-0.5461501,0.1403
2021-03-02 05:00:00,sensor_482010069,,-2.1990645,0.150483
2021-03-02 05:00:00,sensor_482010617,,0.14830521,0.096183
2021-03-02 05:00:00,sensor_482010803,,-0.20906904,0.187617
2021-03-02 05:00:00,sensor_482011015,,0.461005,0.100483
2021-03-02 05:00:00,sensor_482011035,,-0.6200428,
2021-03-02 05:00:00,sensor_482011039,,-0.30261144,0.4357
2021-03-02 05:00:00,sensor_482016000,,-2.6430755,0.121467
2021-03-02 06:00:00,sensor_482010026,,0.4395766,0.340267
2021-03-02 06:00:00,sensor_482010057,,-0.55268514,0.142433
2021-03-02 06:00:00,sensor_482010069,,-2.1987777,0.1708
2021-03-02 06:00:00,sensor_482010617,,0.13593307,0.08395
2021-03-02 06:00:00,sensor_482010803,,-0.20125034,0.186417
2021-03-02 06:00:00,sensor_482011015,,0.4132338,0.072483
2021-03-02 06:00:00,sensor_482011035,,-0.5735179,
2021-03-02 06:00:00,sensor_482011039,,-0.20972708,0.549183
2021-03-02 06:00:00,sensor_482016000,,-2.6456285,0.128667
2021-03-02 07:00:00,sensor_482010026,,0.4990139,0.574467
2021-03-02 07:00:00,sensor_482010057,,-0.5157868,0.113
2021-03-02 07:00:00,sensor_482010069,,-2.1710281,0.181633
2021-03-02 07:00:00,sensor_482010617,,0.10168442,0.095383
2021-03-02 07:00:00,sensor_482010803,,-0.22465536,0.1842
2021-03-02 07:00:00,sensor_482011015,,0.37967843,0.081733
2021-03-02 07:00:00,sensor_482011035,,-0.600881,
2021-03-02 07:00:00,sensor_482011039,,-0.3524501,0.424533
2021-03-02 07:00:00,sensor_482016000,,-2.6169956,0.169567
2021-03-02 08:00:00,sensor_482010026,,0.49989,0.37465
2021-03-02 08:00:00,sensor_482010057,,-0.58166325,0.133433
2021-03-02 08:00:00,sensor_482010069,,-2.2256966,0.17865
2021-03-02 08:00:00,sensor_482010617,,0.17748418,0.09915
2021-03-02 08:00:00,sensor_482010803,,-0.09373292,0.16785
2021-03-02 08:00:00,sensor_482011015,,0.42587692,0.100283
2021-03-02 08:00:00,sensor_482011035,,-0.5863714,
2021-03-02 08:00:00,sensor_482011039,,-0.4893944,0.249083
2021-03-02 08:00:00,sensor_482016000,,-2.6748605,0.1506
2021-03-02 09:00:00,sensor_482010026,,0.45813796,0.246833
2021-03-02 09:00:00,sensor_482010057,,-0.58237195,0.111867
2021-03-02 09:00:00,sensor_482010069,,-2.2172947,0.209833
2021-03-02 09:00:00,sensor_482010617,,0.11025372,0.087483
2021-03-02 09:00:00,sensor_482010803,,-0.09828505,0.14855
2021-03-02 09:00:00,sensor_482011015,,0.44423136,
2021-03-02 09:00:00,sensor_482011035,,-0.60767734,
2021-03-02 09:00:00,sensor_482011039,,-0.38085666,0.3483
2021-03-02 09:00:00,sensor_482016000,,-2.6721067,0.22115
2021-03-02 10:00:00,sensor_482010026,,0.52458525,0.554517
2021-03-02 10:00:00,sensor_482010057,,-0.550493,0.09445
2021-03-02 10:00:00,sensor_482010069,,-2.1863081,0.181317
2021-03-02 10:00:00,sensor_482010617,,0.12181616,0.0913
2021-03-02 10:00:00,sensor_482010803,,-0.15401778,0.159567
2021-03-02 10:00:00,sensor_482011015,,0.41588283,
2021-03-02 10:00:00,sensor_482011035,,-0.60837865,
2021-03-02 10:00:00,sensor_482011039,,-0.1419076,0.82425
2021-03-02 10:00:00,sensor_482016000,,-2.643233,0.160683
2021-03-02 11:00:00,sensor_482010026,,0.39301684,0.248283
2021-03-02 11:00:00,sensor_482010057,,-0.53985924,0.086683
2021-03-02 11:00:00,sensor_482010069,,-2.1896012,0.15645
2021-03-02 11:00:00,sensor_482010617,,0.055742502,0.058367
2021-03-02 11:00:00,sensor_482010803,,-0.15647766,0.1387
2021-03-02 11:00:00,sensor_482011015,,0.3796053,
2021-03-02 11:00:00,sensor_482011035,,-0.6173042,
2021-03-02 11:00:00,sensor_482011039,,-0.36753967,0.365717
2021-03-02 11:00:00,sensor_482016000,,-2.64426,0.18995
2021-03-02 12:00:00,sensor_482010026,,0.35304952,0.232783
2021-03-02 12:00:00,sensor_482010057,,-0.5373974,0.076117
2021-03-02 12:00:00,sensor_482010069,,-2.2377934,0.14115
2021-03-02 12:00:00,sensor_482010617,,0.042174667,0.06
2021-03-02 12:00:00,sensor_482010803,,-0.17412105,0.108317
2021-03-02 12:00:00,sensor_482011015,,0.3715257,
2021-03-02 12:00:00,sensor_482011035,,-0.6002065,
2021-03-02 12:00:00,sensor_482011039,,-0.45901397,0.17565
2021-03-02 12:00:00,sensor_482016000,,-2.6776226,0.118833
2021-03-02 13:00:00,sensor_482010026,,0.32921657,0.235383
2021-03-02 13:00:00,sensor_482010057,,-0.53684866,0.070717
2021-03-02 13:00:00,sensor_482010069,,-2.208541,0.10975
2021-03-02 13:00:00,sensor_482010617,,0.013408214,0.037817
2021-03-02 13:00:00,sensor_482010803,,-0.19954816,0.114567
2021-03-02 13:00:00,sensor_482011015,,0.32292637,
2021-03-02 13:00:00,sensor_482011035,,-0.6445221,
2021-03-02 13:00:00,sensor_482011039,,-0.49675122,0.14925
2021-03-02 13:00:00,sensor_482016000,,-2.6546173,0.073633
2021-03-02 14:00:00,sensor_482010026,,0.3498541,0.0784
2021-03-02 14:00:00,sensor_482010057,,-0.53495395,0.087317
2021-03-02 14:00:00,sensor_482010069,,-2.220842,0.1149
2021-03-02 14:00:00,sensor_482010617,,0.10568783,0.157767
2021-03-02 14:00:00,sensor_482010803,,-0.10717127,0.11245
2021-03-02 14:00:00,sensor_482011015,,0.3962116,
2021-03-02 14:00:00,sensor_482011035,,-0.61671424,
2021-03-02 14:00:00,sensor_482011039,,-0.44457677,0.2277
2021-03-02 14:00:00,sensor_482016000,,-2.675258,0.085633
2021-03-02 15:00:00,sensor_482010026,,0.35271278,0.110567
2021-03-02 15:00:00,sensor_482010057,,-0.49487934,0.09315
2021-03-02 15:00:00,sensor_482010069,,-2.1937761,0.104767
2021-03-02 15:00:00,sensor_482010617,,0.14336401,0.124583
2021-03-02 15:00:00,sensor_482010803,,-0.037730157,0.124117
2021-03-02 15:00:00,sensor_482011015,,0.38015872,
2021-03-02 15:00:00,sensor_482011035,,-0.520184,
2021-03-02 15:00:00,sensor_482011039,,-0.5313185,0.223783
2021-03-02 15:00:00,sensor_482016000,,-2.6491892,0.096117
2021-03-02 16:00:00,sensor_482010026,,0.2957068,0.100517
2021-03-02 16:00:00,sensor_482010057,,-0.5087336,0.092733
2021-03-02 16:00:00,sensor_482010069,,-2.164002,0.166917
2021-03-02 16:00:00,sensor_482010617,,0.0683521,0.11475
2021-03-02 16:00:00,sensor_482010803,,-0.17061535,0.102833
2021-03-02 16:00:00,sensor_482011015,,0.43191826,0.2324
2021-03-02 16:00:00,sensor_482011035,,-0.5597341,
2021-03-02 16:00:00,sensor_482011039,,-0.37542406,0.2988
2021-03-02 16:00:00,sensor_482016000,,-2.6184492,0.118567
2021-03-02 17:00:00,sensor_482010026,,0.24767934,0.123767
2021-03-02 17:00:00,sensor_482010057,,-0.42860273,0.0624
2021-03-02 17:00:00,sensor_482010069,,-2.1025064,0.161133
2021-03-02 17:00:00,sensor_482010617,,0.047070593,0.132567
2021-03-02 17:00:00,sensor_482010803,,-0.20149252,0.135733
2021-03-02 17:00:00,sensor_482011015,,0.43472663,0.121217
2021-03-02 17:00:00,sensor_482011035,,-0.5039537,
2021-03-02 17:00:00,sensor_482011039,,-0.40757278,0.3815
2021-03-02 17:00:00,sensor_482016000,,-2.558661,0.161433
2021-03-02 18:00:00,sensor_482010026,,0.23781705,0.249433
2021-03-02 18:00:00,sensor_482010057,,-0.4901199,0.092
2021-03-02 18:00:00,sensor_482010069,,-2.1224966,0.225683
2021-03-02 18:00:00,sensor_482010617,,0.117091656,0.182133
2021-03-02 18:00:00,sensor_482010803,,-0.16402397,0.27425
2021-03-02 18:00:00,sensor_482011015,,0.39416528,0.159033
2021-03-02 18:00:00,sensor_482011035,,-0.4511675,
2021-03-02 18:00:00,sensor_482011039,,-0.257174,0.517167
2021-03-02 18:00:00,sensor_482016000,,-2.569747,0.168233
2021-03-02 19:00:00,sensor_482010026,,0.4027188,0.281917
2021-03-02 19:00:00,sensor_482010057,,-0.52342904,0.174617
2021-03-02 19:00:00,sensor_482010069,,-2.1362915,0.211617
2021-03-02 19:00:00,sensor_482010617,,0.12367633,0.082217
2021-03-02 19:00:00,sensor_482010803,,-0.1397607,0.374367
2021-03-02 19:00:00,sensor_482011015,,0.54389125,0.289367
2021-03-02 19:00:00,sensor_482011035,,-0.49131528,
2021-03-02 19:00:00,sensor_482011039,,0.14606202,1.252367
2021-03-02 19:00:00,sensor_482016000,,-2.599132,0.123067
2021-03-02 20:00:00,sensor_482010026,,0.7074822,1.2323
2021-03-02 20:00:00,sensor_482010057,,-0.51391226,0.227033
2021-03-02 20:00:00,sensor_482010069,,-2.1790516,0.240217
2021-03-02 20:00:00,sensor_482010617,,0.23276919,0.182183
2021-03-02 20:00:00,sensor_482010803,,-0.0731571,0.369733
2021-03-02 20:00:00,sensor_482011015,,0.45608193,0.082233
2021-03-02 20:00:00,sensor_482011035,,-0.50546,
2021-03-02 20:00:00,sensor_482011039,,-0.02269724,1.0325
2021-03-02 20:00:00,sensor_482016000,,-2.6333532,0.13915
2021-03-02 21:00:00,sensor_482010026,,0.8547762,1.35355
2021-03-02 21:00:00,sensor_482010057,,-0.36334577,0.178967
2021-03-02 21:00:00,sensor_482010069,,-2.1491666,0.346133
2021-03-02 21:00:00,sensor_482010617,,0.24664661,0.18115
2021-03-02 21:00:00,sensor_482010803,,-0.07360116,0.386817
2021-03-02 21:00:00,sensor_482011015,,0.515637,0.085383
2021-03-02 21:00:00,sensor_482011035,,-0.58907545,
2021-03-02 21:00:00,sensor_482011039,,-0.6768837,0.254683
2021-03-02 21:00:00,sensor_482016000,,-2.5844343,0.427733
2021-03-02 22:00:00,sensor_482010026,,0.6979916,0.48175
2021-03-02 22:00:00,sensor_482010057,,-0.11286315,0.24135
2021-03-02 22:00:00,sensor_482010069,,-1.7597709,3.172517
2021-03-02 22:00:00,sensor_482010617,,0.3407827,0.10485
2021-03-02 22:00:00,sensor_482010803,,0.0116402805,0.28145
2021-03-02 22:00:00,sensor_482011015,,0.53020835,0.1186
2021-03-02 22:00:00,sensor_482011035,,-0.01423496,
2021-03-02 22:00:00,sensor_482011039,,-0.41408166,0.2589
2021-03-02 22:00:00,sensor_482016000,,-2.2674553,0.222617
2021-03-02 23:00:00,sensor_482010026,,0.5236964,0.25135
2021-03-02 23:00:00,sensor_482010057,,-0.29570475,0.225933
2021-03-02 23:00:00,sensor_482010069,,-1.9611275,1.483217
2021-03-02 23:00:00,sensor_482010617,,0.28496778,0.136683
2021-03-02 23:00:00,sensor_482010803,,-0.07591382,0.21535
2021-03-02 23:00:00,sensor_482011015,,0.44790202,0.158917
2021-03-02 23:00:00,sensor_482011035,,-0.19445333,
2021-03-02 23:00:00,sensor_482011039,,-0.4380947,0.201533
2021-03-02 23:00:00,sensor_482016000,,-2.4356227,0.52285
2021-03-03 00:00:00,sensor_482010026,,0.42402983,
2021-03-03 00:00:00,sensor_482010057,,-0.39876065,
2021-03-03 00:00:00,sensor_482010069,,-1.9392507,1.127383
