t,x,y,source_x,source_y,source_x_cartesian,source_y_cartesian,source_diameter,Q_total,wind_u,wind_v,D,phi
2021-03-01 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.5195583459924915,-0.267939135159205,86.79460347212152,
2021-03-01 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,5.317720465749956,-1.935491963681186,12.780900568770653,
2021-03-01 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.815167781447733,-7.734609911503812,18.589785012931603,
2021-03-01 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.9826750235064399,-5.573026995404473,12.780900568770653,
2021-03-01 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,2.6459719260931616e-15,-7.202000141143799,16.265779997041996,
2021-03-01 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,2.8351798075090314e-15,-7.7170000076293945,17.428911677490746,
2021-03-01 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.071930259030502,-6.079218589937783,13.941774981152387,
2021-03-01 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.071930259030502,-6.079218589937783,13.941774981152387,
2021-03-01 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.123305390457789,-4.298963663541703,15.104906661601134,
2021-03-01 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.6010000705719003,-6.237115080289642,16.265779997041996,
2021-03-02 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.5720000267028813,-4.454834723317899,11.617768888321907,
2021-03-02 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.1112904595632433,-5.800722863559986,13.941774981152387,
2021-03-02 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.071930259030502,-6.079218589937783,13.941774981152387,
2021-03-02 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.9826750235064399,-5.573026995404473,12.780900568770653,
2021-03-02 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.9354919636811898,-5.3177204657499555,12.780900568770653,
2021-03-02 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.9354919636811898,-5.3177204657499555,12.780900568770653,
2021-03-02 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.8932462351925037,-5.065851134089206,11.617768888321907,
2021-03-02 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.4632291205054884,-6.767666387531898,16.265779997041996,
2021-03-02 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.9826750235064399,-5.573026995404473,12.780900568770653,
2021-03-02 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.2679235306727226e-15,-6.173000335693359,13.941774981152387,
2021-03-02 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.071930259030502,-6.079218589937783,13.941774981152387,
2021-03-02 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.250614200066597,-7.0925855761934296,16.265779997041996,
2021-03-02 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.7147359297481864,-4.0534688842084465,126.68995052051733,
2021-03-02 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.6459719260931616e-15,-7.202000141143799,16.265779997041996,
2021-03-02 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.0790828414810238e-15,-5.658999919891357,94.20591143206484,
2021-03-02 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.0790828414810238e-15,-5.658999919891357,12.780900568770653,
2021-03-02 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.9826750235064398,-5.573026995404473,12.780900568770653,
2021-03-02 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.5121939320560154e-15,-4.116000175476074,68.5194475126811,
2021-03-02 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.7010344460605846e-15,-4.630000114440918,77.0760535228714,
2021-03-02 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.9354919636811898,-5.3177204657499555,12.780900568770653,
2021-03-02 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,,,,
2021-03-02 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.803991082470345,-4.559660009148827,10.456895552881045,
2021-03-02 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.7010344460605846e-15,-4.630000114440918,10.456895552881045,
2021-03-02 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.5121939320560154e-15,-4.116000175476074,9.296022217440182,
2021-03-03 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.1341454490420116e-15,-3.0870001316070557,6.972016663080137,
2021-03-03 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.44662311759625184,-2.532925567044603,2.9044422220804766,
2021-03-03 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-0.7038774849724021,-1.9338874960241856,2.3240055543600455,
2021-03-03 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.3647792967251386,-1.9842854356977322,6.972016663080137,
2021-03-03 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.7822803569717431,-1.0290000438690194,2.3240055543600455,
2021-03-03 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.673420535457615,-1.5435000658035292,6.972016663080137,
2021-03-03 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.7822803569717431,-1.0290000438690194,34.25972375634055,
2021-03-03 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9702663281576047,-1.6532497492780605,42.816329766530856,
2021-03-03 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.5765195311500924,-1.3228569571318214,46.311888242467965,
2021-03-03 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.9918212707121494,-1.1820065625825587,47.49333895637425,
2021-03-03 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.2679391351592052,-1.5195583459924915,86.79460347212152,
2021-03-03 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.5765195311500924,-1.3228569571318214,83.47367244002474,
2021-03-03 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.7822803569717431,-1.0290000438690194,83.47367244002474,
2021-03-03 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.336277183173077,-0.7714999914169318,86.79460347212152,
2021-03-03 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.2274173616589485,-1.2860000133514415,104.32180689588951,
2021-03-03 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.4499456977417635,0.5277370752803424,47.49333895637425,
2021-03-03 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.040101663156335,0.5360519473111383,51.38958563451083,
2021-03-03 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9702663281576052,1.65324974927806,42.816329766530856,
2021-03-03 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.6734205354576153,1.5435000658035283,51.38958563451083,
2021-03-03 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.3146782278439715,2.7585260937326503,8.132889998520998,
2021-03-03 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.572000026702881,-4.724687400162885e-16,2.9044422220804766,
2021-03-03 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.4168894457538563,0.8796758177665438,2.9044422220804766,
2021-03-03 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.053468884208447,0.7147359297481842,9.296022217440182,
2021-03-03 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.7585260937326517,2.3146782278439706,8.132889998520998,
2021-03-04 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.1530390623001856,2.645713914263642,9.296022217440182,
2021-03-04 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.364779296725139,1.9842854356977313,6.972016663080137,
2021-03-04 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.040646440186718e-16,2.058000087738037,2.3240055543600455,
2021-03-04 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.2679391351592043,1.5195583459924917,1.0,
2021-03-04 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-0.26793913515920503,1.5195583459924915,1.0,
2021-03-04 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-04 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,1.664709538180616,
2021-03-04 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,1.664709538180616,
2021-03-04 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-04 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-04 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-04 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-04 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-04 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-04 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9702663281576047,-1.6532497492780605,104.32180689588951,
2021-03-04 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9338874960241856,-0.7038774849724019,46.311888242467965,
2021-03-04 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9842854356977324,2.364779296725138,51.38958563451083,
2021-03-04 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.317720465749955,1.9354919636811914,12.780900568770653,
2021-03-04 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-04 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.345975108280316,3.0865001678466806,13.941774981152387,
2021-03-04 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.800722863559985,2.1112904595632456,13.941774981152387,
2021-03-04 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.58639445125305,1.1613590473444348,15.104906661601134,
2021-03-04 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.284664437802227,2.2874307877113496,15.104906661601134,
2021-03-04 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.350776941778042,1.5835533027389466,10.456895552881045,
2021-03-05 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-05 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.3146782278439715,2.7585260937326503,8.132889998520998,
2021-03-05 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.3146782278439715,2.7585260937326503,8.132889998520998,
2021-03-05 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.9702663281576052,1.65324974927806,2.9044422220804766,
2021-03-05 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.0267344421042237,0.3573679648740921,2.3240055543600455,
2021-03-05 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-05 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.3146782278439715,2.7585260937326503,59.94619164470113,
2021-03-05 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.040101663156335,0.5360519473111383,51.38958563451083,
2021-03-05 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.118557540144821,1.8005000352859502,59.94619164470113,
2021-03-05 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.0267344421042233,-0.3573679648740929,46.311888242467965,
2021-03-05 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.0267344421042233,-0.3573679648740929,83.47367244002474,
2021-03-05 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.7822803569717431,-1.0290000438690194,83.47367244002474,
2021-03-05 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9338874960241854,0.7038774849724028,83.47367244002474,
2021-03-05 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.0267344421042237,0.3573679648740921,83.47367244002474,
2021-03-05 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.546292788096715,0.6253071000332966,110.8383142166329,
2021-03-05 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.7585260937326517,2.3146782278439706,59.94619164470113,
2021-03-05 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.9761067064098823,3.5467858593076964,77.0760535228714,
2021-03-05 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.1530390623001856,2.645713914263642,68.5194475126811,
2021-03-05 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.040101663156335,0.5360519473111383,51.38958563451083,
2021-03-05 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.645713914263643,3.1530390623001843,9.296022217440182,
2021-03-05 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.6532497492780607,1.9702663281576043,2.9044422220804766,
2021-03-05 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.572000026702881,-4.724687400162885e-16,2.9044422220804766,
2021-03-05 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.065851134089207,0.893246235192501,11.617768888321907,
2021-03-05 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.559660009148827,0.8039910824703426,10.456895552881045,
2021-03-06 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.040101663156335,0.5360519473111383,6.972016663080137,
2021-03-06 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.6010000705718994,-6.614929815232904e-16,8.132889998520998,
2021-03-06 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.0870001316070557,-5.670727245210058e-16,6.972016663080137,
2021-03-06 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.416889445753857,-0.8796758177665427,2.9044422220804766,
2021-03-06 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.65324974927806,-1.970266328157605,2.9044422220804766,
2021-03-06 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.8039910824703449,-4.559660009148827,10.456895552881045,
2021-03-06 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.6253071000332984,-3.5462927880967148,59.94619164470113,
2021-03-06 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,2.2679235306727226e-15,-6.173000335693359,13.941774981152387,
2021-03-06 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.6253071000332984,-3.5462927880967148,59.94619164470113,
2021-03-06 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.889874960065154e-15,-5.144000053405762,11.617768888321907,
2021-03-06 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.1613590473444382,-6.5863944512530495,15.104906661601134,
2021-03-06 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.7010344460605846e-15,-4.630000114440918,142.51080184676223,
2021-03-06 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.8039910824703449,-4.559660009148827,142.51080184676223,
2021-03-06 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.1341454490420116e-15,-3.0870001316070557,95.01746289038799,
2021-03-06 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.5121939320560154e-15,-4.116000175476074,126.68995052051733,
2021-03-06 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.8932462351925036,-5.065851134089206,11.617768888321907,
2021-03-06 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.9826750235064398,-5.573026995404473,12.780900568770653,
2021-03-06 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.889874960065154e-15,-5.144000053405762,11.617768888321907,
2021-03-06 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,1.071930259030502,-6.079218589937783,13.941774981152387,
2021-03-06 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.829499959945679,-4.900837690640018,12.780900568770653,
2021-03-06 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.30649949855612,-3.94053265631521,11.617768888321907,
2021-03-06 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.3150000572204594,-4.009697718630693,10.456895552881045,
2021-03-06 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.4077549699448042,-3.8677749920483713,9.296022217440182,
2021-03-06 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.8796758177665429,-2.416889445753857,2.9044422220804766,
2021-03-07 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.6253071000332984,-3.5462927880967148,8.132889998520998,
2021-03-07 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.0558162274586032,-2.9008312440362785,6.972016663080137,
2021-03-07 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.30649949855612,-3.94053265631521,11.617768888321907,
2021-03-07 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.645713914263642,-3.153039062300185,9.296022217440182,
2021-03-07 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.30649949855612,-3.94053265631521,11.617768888321907,
2021-03-07 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.976106706409881,-3.5467858593076973,10.456895552881045,
2021-03-07 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.1530390623001847,-2.6457139142636428,68.5194475126811,
2021-03-07 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.1185575401448205,-1.8005000352859513,59.94619164470113,
2021-03-07 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.2274173616589485,-1.2860000133514415,57.87860676294125,
2021-03-07 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.673420535457615,-1.5435000658035292,51.38958563451083,
2021-03-07 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.1185575401448205,-1.8005000352859513,110.8383142166329,
2021-03-07 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.9842854356977313,-2.3647792967251386,95.01746289038799,
2021-03-07 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.0,-0.0,5.625055375095677,
2021-03-07 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.3647792967251386,-1.9842854356977322,95.01746289038799,
2021-03-07 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.009697718630692,-2.315000057220461,142.51080184676223,
2021-03-07 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-5.065851134089206,-0.8932462351925028,11.617768888321907,
2021-03-07 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-6.58639445125305,1.1613590473444348,15.104906661601134,
2021-03-07 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.900837690640018,2.829499959945679,12.780900568770653,
2021-03-07 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.517052187465303,4.629356455687941,16.265779997041996,
2021-03-07 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-6.237115080289642,3.6010000705719003,16.265779997041996,
2021-03-07 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-6.683118047611762,3.858500003814698,17.428911677490746,
2021-03-07 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-6.237115080289642,3.6010000705719003,16.265779997041996,
2021-03-07 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.298963663541704,5.123305390457788,15.104906661601134,
2021-03-07 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-08 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.3064994985561214,3.9405326563152085,11.617768888321907,
2021-03-08 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.364779296725139,1.9842854356977313,6.972016663080137,
2021-03-08 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.6734205354576153,1.5435000658035283,6.972016663080137,
2021-03-08 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.5329255670446034,0.4466231175962505,2.9044422220804766,
2021-03-08 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-0.99182127071215,1.1820065625825584,1.0,
2021-03-08 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.5195583459924917,0.2679391351592044,1.0,
2021-03-08 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.5195583459924915,-0.267939135159205,25.68646788836057,
2021-03-08 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,1.664709538180616,
2021-03-08 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-08 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.1820065625825584,-0.9918212707121498,47.49333895637425,
2021-03-08 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-08 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-08 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-08 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.9918212707121494,-1.1820065625825587,86.79460347212152,
2021-03-08 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.673420535457615,-1.5435000658035292,95.01746289038799,
